frame,plate,det_conf,ocr_conf
164,A02WN1122,0.40676164627075195,0.705008864402771
165,A02WN1122,0.40676164627075195,0.705008864402771
166,A02WN1122,0.40676164627075195,0.705008864402771
167,A02WN1122,0.40377530455589294,0.705008864402771
168,A02WN1122,0.40621450543403625,0.705008864402771
169,KA02MN1820,0.6888497471809387,0.9663571119308472
170,KA02MN1820,0.6887027621269226,0.9663571119308472
171,KA02MN1820,0.6887027621269226,0.9663571119308472
172,KA02MN1820,0.6887027621269226,0.9663571119308472
173,KA02MN1820,0.6887027621269226,0.9663571119308472
174,KA02MN1820,0.6887027621269226,0.9663571119308472
175,KA02MN1820,0.6887027621269226,0.9663571119308472
176,KA02MN1820,0.6887027621269226,0.9663571119308472
177,KA02MN1820,0.6882947087287903,0.9663571119308472
178,KA02MN1820,0.6883546710014343,0.9663571119308472
179,KA02MN1829,0.7172123193740845,0.9994643330574036
180,KA02MN1829,0.717218279838562,0.9994643330574036
181,KA02MN1829,0.717218279838562,0.9994643330574036
182,KA02MN1829,0.717218279838562,0.9994643330574036
183,KA02MN1829,0.717218279838562,0.9994643330574036
184,KA02MN1829,0.717218279838562,0.9994643330574036
185,KA02MN1829,0.7169269323348999,0.9994643330574036
186,KA02MN1820,0.505690336227417,0.999363124370575
187,KA02MN1826,0.796252429485321,0.9983955025672913
188,KA02MN1826,0.7962836623191833,0.9983955025672913
189,KA02MN1826,0.7962836623191833,0.9983955025672913
190,KA02MN1826,0.7962836623191833,0.9983955025672913
191,KA02MN1826,0.7962836623191833,0.9983955025672913
192,KA02MN1826,0.7962836623191833,0.9983955025672913
193,KA02MN1826,0.7963008284568787,0.9983955025672913
194,KA02MN1826,0.7964285612106323,0.9983955025672913
195,KA02MN1826,0.7963023781776428,0.9983955025672913
196,KA02MN1826,0.7965893745422363,0.9990070462226868
197,KA02MN1826,0.7965915203094482,0.9990070462226868
198,KA02MN1826,0.7965915203094482,0.9990070462226868
199,KA02MN1826,0.7966347932815552,0.9990070462226868
200,KA02MN1826,0.7966347932815552,0.9990070462226868
201,KA02MN1826,0.7966347932815552,0.9990070462226868
202,KA02MN1826,0.7965468168258667,0.9990070462226868
203,KA02MN1826,0.4471356272697449,0.9988695979118347
204,KA02MN1826,0.4470055103302002,0.9988695979118347
205,KA02MN1826,0.4470055103302002,0.9988695979118347
206,KA02MN1826,0.44678792357444763,0.9988695979118347
207,KA02MN1826,0.4467431306838989,0.9988695979118347
208,KA02MN1826,0.44676390290260315,0.9988695979118347
209,KA02MN1826,0.45005062222480774,0.9994331002235413
210,KA02MN1826,0.7748761177062988,0.9996442794799805
211,KA02MN1826,0.7746779322624207,0.9996442794799805
212,KA02MN1826,0.7746779322624207,0.9996442794799805
213,KA02MN1826,0.7747210264205933,0.9996442794799805
214,KA02MN1826,0.7747210264205933,0.9996442794799805
215,KA02MN1826,0.7747210264205933,0.9996442794799805
216,KA02MN1826,0.774849534034729,0.9996442794799805
217,KA02MN1828,0.8216032385826111,0.999221682548523
218,KA02MN1828,0.8219952583312988,0.9992215633392334
219,KA02MN1828,0.8219952583312988,0.9992215633392334
220,KA02MN1828,0.8219910860061646,0.9992215633392334
221,KA02MN1828,0.8219910860061646,0.9992215633392334
222,KA02MN1828,0.8219910860061646,0.9992215633392334
223,KA02MN1828,0.8219910860061646,0.9992215633392334
224,KA02MN1828,0.8219910860061646,0.9992215633392334
225,KA02MN1826,0.6859093904495239,0.9994179010391235
226,KA02MN1826,0.6847912073135376,0.9994557499885559
227,KA02MN1826,0.685070276260376,0.9994557499885559
228,KA02MN1826,0.685093343257904,0.9994557499885559
229,KA02MN1826,0.6849818229675293,0.9994557499885559
230,KA02MN1826,0.6850355267524719,0.9994557499885559
231,KA02MN1826,0.6850355267524719,0.9994557499885559
232,KA02MN1826,0.6850355267524719,0.9994557499885559
233,KA02MN1826,0.8348919153213501,0.9985759258270264
234,KA02MN1826,0.8348919153213501,0.9985759258270264
235,KA02MN1826,0.8348919153213501,0.9985759258270264
236,KA02MN1826,0.8348919153213501,0.9985759258270264
237,KA02MN1826,0.8349007368087769,0.9985759258270264
238,KA02MN1826,0.8349007368087769,0.9985759258270264
239,KA02MN1826,0.8349007368087769,0.9985759258270264
240,KA02MN1826,0.8349764347076416,0.9985759258270264
241,KA02MN1826,0.8349764347076416,0.9985759258270264
242,KA02MN1826,0.8336385488510132,0.9989092350006104
243,KA02MN1826,0.8336319327354431,0.9989092350006104
244,KA02MN1826,0.8336319327354431,0.9989092350006104
245,KA02MN1826,0.8336319327354431,0.9989092350006104
246,KA02MN1826,0.8336284756660461,0.9989092350006104
247,KA02MN1826,0.8336284756660461,0.9989092350006104
248,KA02MN1826,0.8336284756660461,0.9989092350006104
249,KA02MN1826,0.8336284756660461,0.9989092350006104
250,KA02MN1826,0.8472186326980591,0.9983186721801758
251,KA02MN1826,0.8470529317855835,0.9983181953430176
252,KA02MN1826,0.847037672996521,0.9983181953430176
253,KA02MN1826,0.8470473289489746,0.9983181953430176
254,KA02MN1826,0.8470473289489746,0.9983181953430176
255,VA02MN1826,0.8308840990066528,0.9988085031509399
256,VA02MN1826,0.8308840990066528,0.9988085031509399
257,VA02MN1826,0.8308840990066528,0.9988085031509399
258,VA02MN1826,0.8308840990066528,0.9988085031509399
259,VA02MN1826,0.8308884501457214,0.9988085031509399
260,VA02MN1826,0.8308884501457214,0.9988085031509399
261,KA02MN1826,0.842271089553833,0.9995124340057373
262,1A02MN1826,0.8386646509170532,0.9984616041183472
263,1A02MN1826,0.8386646509170532,0.9984616041183472
264,AA02MN1826,0.8211067914962769,0.9991100430488586
265,AA02MN1826,0.8221076726913452,0.9991100430488586
266,102MN1828,0.8185929656028748,0.9997746348381042
267,102MN1828,0.8185929656028748,0.9997746348381042
268,N1828,0.8477177619934082,0.9999862909317017
269,N1828,0.8476267457008362,0.9999897480010986
534,KA02MM9091,0.6563048958778381,0.9993770718574524
535,KA02MM9091,0.7358372211456299,0.9999254941940308
536,KA02MM9091,0.7358229756355286,0.9999254941940308
537,KA02MM9091,0.7358194589614868,0.9999254941940308
538,KA02MM9091,0.7358194589614868,0.9999254941940308
539,KA02MM9091,0.7358194589614868,0.9999254941940308
540,KA02MM9091,0.7358194589614868,0.9999254941940308
541,KA02MM9091,0.7358283400535583,0.9999254941940308
542,KA02MM9091,0.7346201539039612,0.9999254941940308
543,KA02MM9091,0.7346348166465759,0.9999254941940308
544,KA02MM9091,0.7346190214157104,0.9999254941940308
545,KA02MM9091,0.7131769061088562,0.9999415874481201
546,KA02MM9091,0.7128336429595947,0.9999415874481201
547,KA02MM9091,0.7128154635429382,0.9999415874481201
548,KA02MM9091,0.7128154635429382,0.9999415874481201
549,KA02MM9091,0.7128154635429382,0.9999415874481201
550,KA02MM9091,0.7127978801727295,0.9999415874481201
551,KA02MM9091,0.7116904258728027,0.9999415874481201
552,KA02MM9091,0.7275707125663757,0.9999699592590332
553,KA02MM9091,0.7273979187011719,0.9999699592590332
554,KA02MM9091,0.7274202108383179,0.9999699592590332
555,KA02MM9091,0.7274202108383179,0.9999699592590332
556,KA02MM9091,0.7274202108383179,0.9999699592590332
557,KA02MM9091,0.7274202108383179,0.9999699592590332
558,KA02MM9091,0.7274202108383179,0.9999699592590332
559,KA02MM9091,0.7282775044441223,0.9999699592590332
560,KA02MM9091,0.6537801623344421,0.9999637603759766
561,KA02MM9091,0.6537903547286987,0.9999691247940063
562,KA02MM9091,0.6537903547286987,0.9999691247940063
563,KA02MM9091,0.6537903547286987,0.9999691247940063
564,KA02MM9091,0.6537389755249023,0.9999691247940063
565,KA02MM9091,0.6537383198738098,0.9999691247940063
566,KA02MM9091,0.6537383198738098,0.9999691247940063
567,KA02MM9091,0.6536540985107422,0.9999637603759766
568,KA02MM9091,0.6537415385246277,0.9999637603759766
569,KA02MN9091,0.7245561480522156,0.9999717473983765
570,KA02MN9091,0.7246391177177429,0.9999717473983765
571,KA02MN9091,0.7246603965759277,0.9999717473983765
572,KA02MN9091,0.7246603965759277,0.9999717473983765
573,KA02MN9091,0.7246716618537903,0.9999717473983765
574,KA02MN9091,0.7246716618537903,0.9999717473983765
575,KA02MN9091,0.7246573567390442,0.9999717473983765
576,KA02MN9091,0.7234993577003479,0.9999717473983765
577,KA02MM9091,0.7563072443008423,0.9998792409896851
578,KA02MM9091,0.7563397884368896,0.9998792409896851
579,KA02MM9091,0.7563397884368896,0.9998792409896851
580,KA02MM9091,0.7563397884368896,0.9998792409896851
581,KA02MM9091,0.7562168836593628,0.9998792409896851
582,KA02MM9091,0.7565850615501404,0.9998792409896851
583,KA02MM9091,0.5395163297653198,0.9999617338180542
584,KA02MM9091,0.5394587516784668,0.9999617338180542
585,KA02MM9091,0.5394587516784668,0.9999617338180542
586,KA02MM9091,0.5394587516784668,0.9999617338180542
587,KA02MM9091,0.5394587516784668,0.9999617338180542
588,KA02MM9091,0.5394587516784668,0.9999617338180542
589,KA02MM9091,0.5396056771278381,0.9999617338180542
590,KA02MM9091,0.8211672902107239,0.9999284744262695
591,KA02MM9091,0.7720018625259399,0.9999551773071289
592,KA02MM9091,0.7719838619232178,0.9999551773071289
593,KA02MM9091,0.7719887495040894,0.9999551773071289
594,KA02MM9091,0.7719826698303223,0.9999551773071289
595,KA02MM9091,0.7722486257553101,0.9999551773071289
596,KA02MM9091,0.7723407745361328,0.9999551773071289
597,KA02MM9091,0.8335253000259399,0.9999740123748779
598,KA02MM9091,0.8335422873497009,0.9999740123748779
599,KA02MM9091,0.8334755897521973,0.9999740123748779
600,KA02MM9091,0.8334753513336182,0.9999740123748779
601,KA02MM9091,0.8334746360778809,0.9999740123748779
602,KA02MM9091,0.8334746360778809,0.9999740123748779
603,KA02MM9091,0.8334444761276245,0.9999740123748779
604,KA02MM9091,0.8338125348091125,0.9999740123748779
605,KA02MM9091,0.8565399646759033,0.9999338388442993
606,KA02MM9091,0.8565253019332886,0.9999338388442993
607,KA02MM9091,0.8565253019332886,0.9999338388442993
608,KA02MM9091,0.8565253019332886,0.9999338388442993
609,KA02MM9091,0.8565017580986023,0.9999338388442993
610,KA02MM9091,0.8565077185630798,0.9999338388442993
611,KA02MM9091,0.8560208082199097,0.9999312162399292
612,KA02MM9091,0.8560290336608887,0.9999312162399292
613,KA02MM9091,0.8560290336608887,0.9999312162399292
614,KA02MM9091,0.8560290336608887,0.9999312162399292
615,KA02MM9091,0.8560290336608887,0.9999312162399292
616,KA02MM9091,0.8560290336608887,0.9999312162399292
617,KA02MM9091,0.8560740947723389,0.9999312162399292
618,KA02MM9091,0.8444890975952148,0.9999451637268066
619,KA02MM9091,0.8444732427597046,0.9999451637268066
620,KA02MM9091,0.8444732427597046,0.9999451637268066
621,KA02MM9091,0.8444796800613403,0.9999451637268066
622,KA02MM9091,0.8445686101913452,0.9999451637268066
623,KA02MM9091,0.8446329236030579,0.9999451637268066
624,KA02MM9091,0.8273807764053345,0.9999593496322632
625,KA02MM9091,0.8274679183959961,0.9999593496322632
626,KA02MM9091,0.8274853229522705,0.9999593496322632
627,KA02MM9091,0.8274853229522705,0.9999593496322632
628,KA02MM9091,0.8274853229522705,0.9999593496322632
629,KA02MM9091,0.8274853229522705,0.9999593496322632
630,KA02MM9091,0.8361924886703491,0.9999113082885742
631,KA02MM9091,0.8361924886703491,0.9999113082885742
632,KA02MM9091,0.8361924886703491,0.9999113082885742
633,KA02MM9091,0.8361390829086304,0.9999113082885742
634,KA02MM9091,0.8359422087669373,0.9999113082885742
635,KA02MM9091,0.8359422087669373,0.9999113082885742
636,KA02MM9091,0.8359422087669373,0.9999113082885742
637,KA02MM9091,0.8740335702896118,0.9999291896820068
638,KA02MM9091,0.8738776445388794,0.9999291896820068
639,KA02MM9091,0.8738687038421631,0.9999291896820068
640,KA02MM9091,0.8738627433776855,0.9999291896820068
641,KA02MM9091,0.8710265159606934,0.9999444484710693
642,KA02MM9091,0.8710265159606934,0.9999444484710693
643,KA02MM9091,0.8710265159606934,0.9999444484710693
644,KA02MM9091,0.8717883825302124,0.9998688697814941
